study,scale,guesser,respondent,strata,est,se,df,lower_CI,upper_CI,cgr,cgr_trial_id
sbmd,creativity,self,self,ACPL,50.72581,2.126135,229.0,46.53652,54.91509,0.5,38
sbmd,creativity,self,self,PLAC,63.8,2.257383,229.0,59.3521,68.2479,0.5,38
sbmd,creativity,self,self,ACAC,62.13514,2.752237,229.0,56.71219,67.55808,0.5,38
sbmd,creativity,self,self,PLPL,46.6962,1.727277,229.0,43.29282,50.09959,0.5,39
sbmd,creativity,self,self,ACPL,50.8871,1.949753,229.0,47.04535,54.72885,0.5,39
sbmd,creativity,self,self,PLAC,64.45455,2.070113,229.0,60.37564,68.53345,0.5,39
sbmd,creativity,self,self,ACAC,63.18919,2.523914,229.0,58.21613,68.16225,0.5,39
sbmd,creativity,self,self,PLPL,44.53165,1.920332,229.0,40.74787,48.31542,0.5,40
sbmd,creativity,self,self,ACPL,50.01613,2.167675,229.0,45.74499,54.28727,0.5,40
sbmd,creativity,self,self,PLAC,65.81818,2.301487,229.0,61.28338,70.35298,0.5,40
sbmd,creativity,self,self,ACAC,64.40541,2.806009,229.0,58.87651,69.9343,0.5,40
sbmd,creativity,self,self,PLPL,47.10127,1.9975,229.0,43.16544,51.03709,0.5,41
sbmd,creativity,self,self,ACPL,50.70968,2.254781,229.0,46.26691,55.15245,0.5,41
sbmd,creativity,self,self,PLAC,64.83636,2.393971,229.0,60.11934,69.55339,0.5,41
sbmd,creativity,self,self,ACAC,60.18919,2.918767,229.0,54.43812,65.94026,0.5,41
sbmd,creativity,self,self,PLPL,43.74684,1.838661,229.0,40.12398,47.36969,0.5,42
sbmd,creativity,self,self,ACPL,49.79032,2.075484,229.0,45.70084,53.87981,0.5,42
sbmd,creativity,self,self,PLAC,64.27273,2.203606,229.0,59.93079,68.61466,0.5,42
sbmd,creativity,self,self,ACAC,65.81081,2.686671,229.0,60.51706,71.10457,0.5,42
sbmd,creativity,self,self,PLPL,43.39241,1.907032,229.0,39.63483,47.14998,0.5,43
sbmd,creativity,self,self,ACPL,49.80645,2.152661,229.0,45.5649,54.04801,0.5,43
sbmd,creativity,self,self,PLAC,62.43636,2.285547,229.0,57.93297,66.93975,0.5,43
sbmd,creativity,self,self,ACAC,68.91892,2.786574,229.0,63.42832,74.40952,0.5,43
sbmd,creativity,self,self,PLPL,45.70886,2.030618,229.0,41.70778,49.70994,0.5,44
sbmd,creativity,self,self,ACPL,52.09677,2.292165,229.0,47.58034,56.6132,0.5,44
sbmd,creativity,self,self,PLAC,64.87273,2.433663,229.0,60.07749,69.66796,0.5,44
sbmd,creativity,self,self,ACAC,61.91892,2.967159,229.0,56.0725,67.76534,0.5,44
sbmd,creativity,self,self,PLPL,48.26582,1.844626,229.0,44.63121,51.90043,0.5,45
sbmd,creativity,self,self,ACPL,48.12903,2.082217,229.0,44.02628,52.23179,0.5,45
sbmd,creativity,self,self,PLAC,61.4,2.210755,229.0,57.04398,65.75602,0.5,45
sbmd,creativity,self,self,ACAC,59.81081,2.695386,229.0,54.49988,65.12174,0.5,45
sbmd,creativity,self,self,PLPL,45.32911,1.891914,229.0,41.60133,49.0569,0.5,46
sbmd,creativity,self,self,ACPL,49.27419,2.135596,229.0,45.06626,53.48212,0.5,46
sbmd,creativity,self,self,PLAC,67.49091,2.267428,229.0,63.02322,71.9586,0.5,46
sbmd,creativity,self,self,ACAC,65.21622,2.764484,229.0,59.76914,70.66329,0.5,46
sbmd,creativity,self,self,PLPL,47.37975,1.955636,229.0,43.52641,51.23309,0.5,47
sbmd,creativity,self,self,ACPL,49.43548,2.207525,229.0,45.08583,53.78514,0.5,47
sbmd,creativity,self,self,PLAC,65.52727,2.343798,229.0,60.90911,70.14544,0.5,47
sbmd,creativity,self,self,ACAC,61.81081,2.857595,229.0,56.18027,67.44135,0.5,47
sbmd,creativity,self,self,PLPL,45.87342,2.058814,229.0,41.81678,49.93006,0.5,48
sbmd,creativity,self,self,ACPL,51.33871,2.323993,229.0,46.75957,55.91785,0.5,48
sbmd,creativity,self,self,PLAC,62.74545,2.467456,229.0,57.88364,67.60727,0.5,48
sbmd,creativity,self,self,ACAC,61.89189,3.008361,229.0,55.96429,67.8195,0.5,48
sbmd,creativity,self,self,PLPL,48.96203,1.785642,229.0,45.44364,52.48041,0.5,49
sbmd,creativity,self,self,ACPL,50.79032,2.015636,229.0,46.81876,54.76189,0.5,49
sbmd,creativity,self,self,PLAC,64.16364,2.140063,229.0,59.94691,68.38037,0.5,49
sbmd,creativity,self,self,ACAC,66.08108,2.609198,229.0,60.93998,71.22218,0.5,49
sbmd,creativity,self,self,PLPL,44.62025,1.938097,229.0,40.80147,48.43904,0.5,50
sbmd,creativity,self,self,ACPL,47.14516,2.187727,229.0,42.83451,51.45581,0.5,50
sbmd,creativity,self,self,PLAC,64.81818,2.322778,229.0,60.24143,69.39493,0.5,50
sbmd,creativity,self,self,ACAC,64.72973,2.831967,229.0,59.14969,70.30977,0.5,50
sbmd,creativity,self,self,PLPL,46.75949,1.95747,229.0,42.90254,50.61645,0.5,51
sbmd,creativity,self,self,ACPL,48.32258,2.209596,229.0,43.96884,52.67632,0.5,51
sbmd,creativity,self,self,PLAC,63.4,2.345996,229.0,58.7775,68.0225,0.5,51
sbmd,creativity,self,self,ACAC,59.94595,2.860275,229.0,54.31013,65.58177,0.5,51
sbmd,creativity,self,self,PLPL,49.25316,1.844246,229.0,45.6193,52.88702,0.5,52
sbmd,creativity,self,self,ACPL,48.43548,2.081788,229.0,44.33358,52.53739,0.5,52
sbmd,creativity,self,self,PLAC,61.41818,2.210299,229.0,57.06306,65.7733,0.5,52
sbmd,creativity,self,self,ACAC,66.86486,2.694831,229.0,61.55503,72.1747,0.5,52
sbmd,creativity,self,self,PLPL,46.48101,1.774605,229.0,42.98437,49.97765,0.5,53
sbmd,creativity,self,self,ACPL,49.82258,2.003177,229.0,45.87557,53.7696,0.5,53
sbmd,creativity,self,self,PLAC,67.63636,2.126835,229.0,63.4457,71.82703,0.5,53
sbmd,creativity,self,self,ACAC,66.43243,2.593071,229.0,61.32311,71.54176,0.5,53
sbmd,creativity,self,self,PLPL,45.55696,1.810377,229.0,41.98984,49.12409,0.5,54
sbmd,creativity,self,self,ACPL,53.40323,2.043557,229.0,49.37665,57.4298,0.5,54
sbmd,creativity,self,self,PLAC,64.12727,2.169708,229.0,59.85213,68.40242,0.5,54
sbmd,creativity,self,self,ACAC,63.32432,2.645342,229.0,58.112,68.53665,0.5,54
sbmd,creativity,self,self,PLPL,48.77215,1.817181,229.0,45.19162,52.35268,0.5,55
sbmd,creativity,self,self,ACPL,49.85484,2.051237,229.0,45.81313,53.89655,0.5,55
sbmd,creativity,self,self,PLAC,61.83636,2.177862,229.0,57.54515,66.12757,0.5,55
sbmd,creativity,self,self,ACAC,62.0,2.655283,229.0,56.76809,67.23191,0.5,55
sbmd,creativity,self,self,PLPL,45.13924,1.898812,229.0,41.39786,48.88062,0.5,56
sbmd,creativity,self,self,ACPL,48.16129,2.143383,229.0,43.93802,52.38456,0.5,56
sbmd,creativity,self,self,PLAC,65.72727,2.275696,229.0,61.24329,70.21125,0.5,56
sbmd,creativity,self,self,ACAC,67.32432,2.774564,229.0,61.85739,72.79126,0.5,56
sbmd,creativity,self,self,PLPL,50.63291,2.081492,229.0,46.53159,54.73424,0.5,57
sbmd,creativity,self,self,ACPL,47.62903,2.349593,229.0,42.99945,52.25862,0.5,57
sbmd,creativity,self,self,PLAC,60.4,2.494635,229.0,55.48463,65.31537,0.5,57
sbmd,creativity,self,self,ACAC,61.48649,3.041498,229.0,55.49359,67.47939,0.5,57
sbmd,creativity,self,self,PLPL,43.01266,1.909542,229.0,39.25014,46.77518,0.5,58
sbmd,creativity,self,self,ACPL,51.14516,2.155495,229.0,46.89802,55.3923,0.5,58
sbmd,creativity,self,self,PLAC,65.81818,2.288556,229.0,61.30886,70.3275,0.5,58
sbmd,creativity,self,self,ACAC,62.72973,2.790243,229.0,57.2319,68.22756,0.5,58
sbmd,creativity,self,self,PLPL,46.26582,1.782553,229.0,42.75352,49.77813,0.5,59
sbmd,creativity,self,self,ACPL,52.59677,2.012149,229.0,48.63208,56.56147,0.5,59
sbmd,creativity,self,self,PLAC,63.54545,2.136361,229.0,59.33602,67.75489,0.5,59
sbmd,creativity,self,self,ACAC,63.67568,2.604685,229.0,58.54346,68.80789,0.5,59
sbmd,creativity,self,self,PLPL,46.21519,1.957624,229.0,42.35793,50.07245,0.5,60
sbmd,creativity,self,self,ACPL,51.04839,2.209769,229.0,46.69431,55.40247,0.5,60
sbmd,creativity,self,self,PLAC,63.12727,2.346181,229.0,58.50441,67.75013,0.5,60
sbmd,creativity,self,self,ACAC,62.81081,2.8605,229.0,57.17455,68.44707,0.5,60
sbmd,creativity,self,self,PLPL,45.03797,1.96091,229.0,41.17424,48.90171,0.5,61
sbmd,creativity,self,self,ACPL,50.24194,2.213479,229.0,45.88055,54.60332,0.5,61
sbmd,creativity,self,self,PLAC,66.41818,2.350119,229.0,61.78756,71.0488,0.5,61
sbmd,creativity,self,self,ACAC,61.72973,2.865302,229.0,56.084,67.37546,0.5,61
sbmd,creativity,self,self,PLPL,47.05063,1.700371,229.0,43.70026,50.40101,0.5,62
sbmd,creativity,self,self,ACPL,51.16129,1.919382,229.0,47.37938,54.9432,0.5,62
sbmd,creativity,self,self,PLAC,69.58182,2.037868,229.0,65.56645,73.59719,0.5,62
sbmd,creativity,self,self,ACAC,63.21622,2.4846,229.0,58.32062,68.11182,0.5,62
sbmd,creativity,self,self,PLPL,47.3038,2.038174,229.0,43.28783,51.31977,0.5,63
sbmd,creativity,self,self,ACPL,48.59677,2.300694,229.0,44.06354,53.13001,0.5,63
sbmd,creativity,self,self,PLAC,61.32727,2.442718,229.0,56.5142,66.14035,0.5,63
sbmd,creativity,self,self,ACAC,58.83784,2.9782,229.0,52.96966,64.70602,0.5,63
sbmd,creativity,self,self,PLPL,46.37975,1.781043,229.0,42.87042,49.88907,0.5,64
sbmd,creativity,self,self,ACPL,50.48387,2.010445,229.0,46.52254,54.44521,0.5,64
sbmd,creativity,self,self,PLAC,63.21818,2.134551,229.0,59.01231,67.42405,0.5,64
sbmd,creativity,self,self,ACAC,67.51351,2.602478,229.0,62.38565,72.64138,0.5,64
sbmd,creativity,self,self,PLPL,43.88608,1.94313,229.0,40.05738,47.71477,0.5,65
sbmd,creativity,self,self,ACPL,48.24194,2.193408,229.0,43.92009,52.56378,0.5,65
sbmd,creativity,self,self,PLAC,66.83636,2.32881,229.0,62.24773,71.425,0.5,65
sbmd,creativity,self,self,ACAC,61.78378,2.839321,229.0,56.18925,67.37832,0.5,65
sbmd,creativity,self,self,PLPL,47.79747,1.978415,229.0,43.89924,51.69569,0.5,66
sbmd,creativity,self,self,ACPL,50.85484,2.233239,229.0,46.45452,55.25516,0.5,66
sbmd,creativity,self,self,PLAC,63.63636,2.371099,229.0,58.9644,68.30832,0.5,66
sbmd,creativity,self,self,ACAC,63.27027,2.890881,229.0,57.57414,68.9664,0.5,66
sbmd,creativity,self,self,PLPL,46.67089,2.069978,229.0,42.59225,50.74952,0.5,67
sbmd,creativity,self,self,ACPL,47.6129,2.336594,229.0,43.00893,52.21688,0.5,67
sbmd,creativity,self,self,PLAC,58.36364,2.480835,229.0,53.47546,63.25182,0.5,67
sbmd,creativity,self,self,ACAC,66.89189,3.024672,229.0,60.93215,72.85164,0.5,67
sbmd,creativity,self,self,PLPL,46.27848,1.95353,229.0,42.42929,50.12767,0.5,68
sbmd,creativity,self,self,ACPL,47.80645,2.205148,229.0,43.46148,52.15142,0.5,68
sbmd,creativity,self,self,PLAC,67.76364,2.341274,229.0,63.15044,72.37683,0.5,68
sbmd,creativity,self,self,ACAC,70.75676,2.854517,229.0,65.13228,76.38123,0.5,68
sbmd,creativity,self,self,PLPL,45.72152,1.987361,229.0,41.80567,49.63737,0.5,69
sbmd,creativity,self,self,ACPL,49.83871,2.243337,229.0,45.41849,54.25893,0.5,69
sbmd,creativity,self,self,PLAC,68.50909,2.38182,229.0,63.81601,73.20218,0.5,69
sbmd,creativity,self,self,ACAC,60.21622,2.903952,229.0,54.49434,65.9381,0.5,69
sbmd,creativity,self,self,PLPL,45.94937,1.932123,229.0,42.14236,49.75638,0.5,70
sbmd,creativity,self,self,ACPL,49.80645,2.180984,229.0,45.50909,54.10381,0.5,70
sbmd,creativity,self,self,PLAC,63.47273,2.315618,229.0,58.91009,68.03537,0.5,70
sbmd,creativity,self,self,ACAC,61.86486,2.823238,229.0,56.30202,67.42771,0.5,70
sbmd,creativity,self,self,PLPL,45.64557,1.925449,229.0,41.85171,49.43943,0.5,71
sbmd,creativity,self,self,ACPL,50.04839,2.173451,229.0,45.76587,54.3309,0.5,71
sbmd,creativity,self,self,PLAC,66.69091,2.30762,229.0,62.14403,71.23779,0.5,71
sbmd,creativity,self,self,ACAC,63.43243,2.813486,229.0,57.8888,68.97606,0.5,71
sbmd,creativity,self,self,PLPL,40.12658,1.992736,229.0,36.20014,44.05302,0.5,72
sbmd,creativity,self,self,ACPL,52.1129,2.249404,229.0,47.68073,56.54508,0.5,72
sbmd,creativity,self,self,PLAC,61.56364,2.388262,229.0,56.85786,66.26941,0.5,72
sbmd,creativity,self,self,ACAC,63.75676,2.911806,229.0,58.0194,69.49411,0.5,72
sbmd,creativity,self,self,PLPL,46.94937,1.833684,229.0,43.33632,50.56242,0.5,73
sbmd,creativity,self,self,ACPL,49.59677,2.069866,229.0,45.51836,53.67519,0.5,73
sbmd,creativity,self,self,PLAC,64.45455,2.19764,229.0,60.12436,68.78473,0.5,73
sbmd,creativity,self,self,ACAC,66.91892,2.679397,229.0,61.6395,72.19834,0.5,73
sbmd,creativity,self,self,PLPL,46.59494,2.201305,229.0,42.25754,50.93234,0.5,74
sbmd,creativity,self,self,ACPL,46.33871,2.484837,229.0,41.44264,51.23478,0.5,74
sbmd,creativity,self,self,PLAC,64.92727,2.638228,229.0,59.72897,70.12558,0.5,74
sbmd,creativity,self,self,ACAC,67.18919,3.216569,229.0,60.85134,73.52704,0.5,74
sbmd,creativity,self,self,PLPL,45.01266,1.792875,229.0,41.48002,48.5453,0.5,75
sbmd,creativity,self,self,ACPL,50.59677,2.0238,229.0,46.60912,54.58442,0.5,75
sbmd,creativity,self,self,PLAC,62.05455,2.148732,229.0,57.82073,66.28836,0.5,75
sbmd,creativity,self,self,ACAC,65.97297,2.619767,229.0,60.81104,71.1349,0.5,75
sbmd,creativity,self,self,PLPL,46.88608,2.065736,229.0,42.8158,50.95635,0.5,76
sbmd,creativity,self,self,ACPL,48.90323,2.331806,229.0,44.30869,53.49776,0.5,76
sbmd,creativity,self,self,PLAC,67.98182,2.475751,229.0,63.10365,72.85998,0.5,76
sbmd,creativity,self,self,ACAC,59.37838,3.018474,229.0,53.43085,65.32591,0.5,76
sbmd,creativity,self,self,PLPL,48.72152,1.93657,229.0,44.90575,52.53729,0.5,77
sbmd,creativity,self,self,ACPL,51.04839,2.186004,229.0,46.74114,55.35564,0.5,77
sbmd,creativity,self,self,PLAC,60.67273,2.320948,229.0,56.09958,65.24587,0.5,77
sbmd,creativity,self,self,ACAC,61.05405,2.829736,229.0,55.47841,66.6297,0.5,77
sbmd,creativity,self,self,PLPL,50.3038,1.781641,229.0,46.79329,53.8143,0.5,78
sbmd,creativity,self,self,ACPL,48.98387,2.011119,229.0,45.02121,52.94653,0.5,78
sbmd,creativity,self,self,PLAC,63.63636,2.135267,229.0,59.42908,67.84365,0.5,78
sbmd,creativity,self,self,ACAC,61.24324,2.603351,229.0,56.11366,66.37283,0.5,78
sbmd,creativity,self,self,PLPL,46.55696,1.851631,229.0,42.90855,50.20537,0.5,79
sbmd,creativity,self,self,ACPL,52.79032,2.090125,229.0,48.67199,56.90866,0.5,79
sbmd,creativity,self,self,PLAC,66.76364,2.21915,229.0,62.39107,71.1362,0.5,79
sbmd,creativity,self,self,ACAC,62.0,2.705623,229.0,56.6689,67.3311,0.5,79
sbmd,creativity,self,self,PLPL,47.51899,1.84828,229.0,43.87718,51.1608,0.5,80
sbmd,creativity,self,self,ACPL,50.01613,2.086342,229.0,45.90525,54.12701,0.5,80
sbmd,creativity,self,self,PLAC,63.96364,2.215134,229.0,59.59899,68.32829,0.5,80
sbmd,creativity,self,self,ACAC,62.91892,2.700726,229.0,57.59747,68.24037,0.5,80
sbmd,creativity,self,self,PLPL,44.13924,2.031156,229.0,40.1371,48.14138,0.5,81
sbmd,creativity,self,self,ACPL,50.90323,2.292773,229.0,46.3856,55.42085,0.5,81
sbmd,creativity,self,self,PLAC,63.92727,2.434308,229.0,59.13077,68.72378,0.5,81
sbmd,creativity,self,self,ACAC,62.10811,2.967946,229.0,56.26013,67.95608,0.5,81
sbmd,creativity,self,self,PLPL,49.8481,1.896925,229.0,46.11044,53.58576,0.5,82
sbmd,creativity,self,self,ACPL,49.53226,2.141252,229.0,45.31318,53.75133,0.5,82
sbmd,creativity,self,self,PLAC,65.36364,2.273434,229.0,60.88411,69.84316,0.5,82
sbmd,creativity,self,self,ACAC,68.40541,2.771805,229.0,62.9439,73.86691,0.5,82
sbmd,creativity,self,self,PLPL,48.77215,1.79543,229.0,45.23448,52.30983,0.5,83
sbmd,creativity,self,self,ACPL,51.56452,2.026685,229.0,47.57118,55.55785,0.5,83
sbmd,creativity,self,self,PLAC,65.36364,2.151794,229.0,61.12379,69.60348,0.5,83
sbmd,creativity,self,self,ACAC,63.2973,2.623501,229.0,58.12801,68.46658,0.5,83
sbmd,creativity,self,self,PLPL,47.08861,1.973374,229.0,43.20032,50.9769,0.5,84
sbmd,creativity,self,self,ACPL,49.03226,2.227548,229.0,44.64315,53.42137,0.5,84
sbmd,creativity,self,self,PLAC,64.38182,2.365057,229.0,59.72176,69.04187,0.5,84
sbmd,creativity,self,self,ACAC,58.91892,2.883514,229.0,53.23731,64.60053,0.5,84
sbmd,creativity,self,self,PLPL,46.27848,1.888813,229.0,42.55681,50.00016,0.5,85
sbmd,creativity,self,self,ACPL,50.8871,2.132096,229.0,46.68606,55.08813,0.5,85
sbmd,creativity,self,self,PLAC,64.94545,2.263712,229.0,60.48509,69.40582,0.5,85
sbmd,creativity,self,self,ACAC,65.24324,2.759953,229.0,59.80509,70.68139,0.5,85
sbmd,creativity,self,self,PLPL,50.5443,1.734682,229.0,47.12633,53.96228,0.5,86
sbmd,creativity,self,self,ACPL,51.54839,1.958112,229.0,47.69017,55.40661,0.5,86
sbmd,creativity,self,self,PLAC,57.50909,2.078988,229.0,53.4127,61.60548,0.5,86
sbmd,creativity,self,self,ACAC,67.72973,2.534734,229.0,62.73535,72.72411,0.5,86
sbmd,creativity,self,self,PLPL,45.60759,1.895902,229.0,41.87195,49.34324,0.5,87
sbmd,creativity,self,self,ACPL,52.01613,2.140098,229.0,47.79933,56.23293,0.5,87
sbmd,creativity,self,self,PLAC,66.87273,2.272208,229.0,62.39562,71.34984,0.5,87
sbmd,creativity,self,self,ACAC,64.45946,2.770312,229.0,59.0009,69.91802,0.5,87
sbmd,creativity,self,self,PLPL,47.97468,2.06734,229.0,43.90124,52.04812,0.5,88
sbmd,creativity,self,self,ACPL,50.67742,2.333617,229.0,46.07931,55.27553,0.5,88
sbmd,creativity,self,self,PLAC,65.4,2.477674,229.0,60.51805,70.28195,0.5,88
sbmd,creativity,self,self,ACAC,65.86486,3.020818,229.0,59.91271,71.81702,0.5,88
sbmd,creativity,self,self,PLPL,48.60759,1.847961,229.0,44.96641,52.24878,0.5,89
sbmd,creativity,self,self,ACPL,52.53226,2.085982,229.0,48.42209,56.64243,0.5,89
sbmd,creativity,self,self,PLAC,64.61818,2.214752,229.0,60.25428,68.98208,0.5,89
sbmd,creativity,self,self,ACAC,67.75676,2.70026,229.0,62.43623,73.07729,0.5,89
sbmd,creativity,self,self,PLPL,42.65823,1.890692,229.0,38.93285,46.38361,0.5,90
sbmd,creativity,self,self,ACPL,49.3871,2.134217,229.0,45.18188,53.59231,0.5,90
sbmd,creativity,self,self,PLAC,60.01818,2.265964,229.0,55.55338,64.48299,0.5,90
sbmd,creativity,self,self,ACAC,60.91892,2.762699,229.0,55.47536,66.36248,0.5,90
sbmd,creativity,self,self,PLPL,46.12658,1.825727,229.0,42.52921,49.72395,0.5,91
sbmd,creativity,self,self,ACPL,50.80645,2.060884,229.0,46.74573,54.86717,0.5,91
sbmd,creativity,self,self,PLAC,61.94545,2.188104,229.0,57.63406,66.25684,0.5,91
sbmd,creativity,self,self,ACAC,64.43243,2.66777,229.0,59.17592,69.68895,0.5,91
sbmd,creativity,self,self,PLPL,46.46835,2.001577,229.0,42.52449,50.41222,0.5,92
sbmd,creativity,self,self,ACPL,45.98387,2.259384,229.0,41.53203,50.43571,0.5,92
sbmd,creativity,self,self,PLAC,66.23636,2.398858,229.0,61.50971,70.96302,0.5,92
sbmd,creativity,self,self,ACAC,64.10811,2.924724,229.0,58.3453,69.87092,0.5,92
sbmd,creativity,self,self,PLPL,46.65823,1.99875,229.0,42.71994,50.59652,0.5,93
sbmd,creativity,self,self,ACPL,50.0,2.256193,229.0,45.55445,54.44555,0.5,93
sbmd,creativity,self,self,PLAC,61.72727,2.39547,229.0,57.00729,66.44725,0.5,93
sbmd,creativity,self,self,ACAC,61.40541,2.920594,229.0,55.65073,67.16008,0.5,93
sbmd,creativity,self,self,PLPL,44.68354,1.689487,229.0,41.35462,48.01247,0.5,94
sbmd,creativity,self,self,ACPL,52.53226,1.907096,229.0,48.77456,56.28996,0.5,94
sbmd,creativity,self,self,PLAC,62.36364,2.024823,229.0,58.37397,66.3533,0.5,94
sbmd,creativity,self,self,ACAC,62.43243,2.468695,229.0,57.56817,67.29669,0.5,94
sbmd,creativity,self,self,PLPL,49.77215,1.963362,229.0,45.90359,53.64072,0.5,95
sbmd,creativity,self,self,ACPL,51.62903,2.216247,229.0,47.26219,55.99587,0.5,95
sbmd,creativity,self,self,PLAC,61.69091,2.353058,229.0,57.0545,66.32732,0.5,95
sbmd,creativity,self,self,ACAC,63.59459,2.868885,229.0,57.94181,69.24738,0.5,95
sbmd,WEMWB,self,self,PLPL,46.39474,1.296002,225.0,43.84088,48.94859,0.5,0
sbmd,WEMWB,self,self,ACPL,49.19565,1.177927,225.0,46.87447,51.51683,0.5,0
sbmd,WEMWB,self,self,PLAC,50.72464,0.9617736,225.0,48.8294,52.61987,0.5,0
sbmd,WEMWB,self,self,ACAC,50.06579,0.9164117,225.0,48.25994,51.87164,0.5,0
sbmd,WEMWB,self,self,PLPL,44.42105,1.521559,225.0,41.42272,47.41938,0.5,1
sbmd,WEMWB,self,self,ACPL,45.63043,1.382935,225.0,42.90527,48.3556,0.5,1
sbmd,WEMWB,self,self,PLAC,49.44928,1.129161,225.0,47.22419,51.67436,0.5,1
sbmd,WEMWB,self,self,ACAC,49.85526,1.075905,225.0,47.73512,51.9754,0.5,1
sbmd,WEMWB,self,self,PLPL,45.47368,1.424279,225.0,42.66705,48.28032,0.5,2
sbmd,WEMWB,self,self,ACPL,48.45652,1.294518,225.0,45.90559,51.00745,0.5,2
sbmd,WEMWB,self,self,PLAC,50.76812,1.056969,225.0,48.68529,52.85094,0.5,2
sbmd,WEMWB,self,self,ACAC,48.65789,1.007117,225.0,46.67331,50.64248,0.5,2
sbmd,WEMWB,self,self,PLPL,43.94737,1.369613,225.0,41.24846,46.64628,0.5,3
sbmd,WEMWB,self,self,ACPL,48.30435,1.244832,225.0,45.85133,50.75737,0.5,3
sbmd,WEMWB,self,self,PLAC,51.04348,1.016401,225.0,49.0406,53.04636,0.5,3
sbmd,WEMWB,self,self,ACAC,49.88158,0.9684629,225.0,47.97316,51.79,0.5,3
sbmd,WEMWB,self,self,PLPL,44.0,1.250614,225.0,41.53559,46.46441,0.5,4
sbmd,WEMWB,self,self,ACPL,48.0,1.136674,225.0,45.76011,50.23989,0.5,4
sbmd,WEMWB,self,self,PLAC,52.42029,0.9280907,225.0,50.59143,54.24915,0.5,4
sbmd,WEMWB,self,self,ACAC,49.63158,0.8843174,225.0,47.88898,51.37418,0.5,4
sbmd,WEMWB,self,self,PLPL,45.89474,1.223148,225.0,43.48445,48.30503,0.5,5
sbmd,WEMWB,self,self,ACPL,50.32609,1.111711,225.0,48.13539,52.51678,0.5,5
sbmd,WEMWB,self,self,PLAC,50.28986,0.9077081,225.0,48.50116,52.07855,0.5,5
sbmd,WEMWB,self,self,ACAC,50.36842,0.8648961,225.0,48.66409,52.07275,0.5,5
sbmd,WEMWB,self,self,PLPL,45.94737,1.306396,225.0,43.37303,48.52171,0.5,6
sbmd,WEMWB,self,self,ACPL,48.78261,1.187375,225.0,46.44281,51.12241,0.5,6
sbmd,WEMWB,self,self,PLAC,50.46377,0.9694874,225.0,48.55333,52.3742,0.5,6
sbmd,WEMWB,self,self,ACAC,50.10526,0.9237616,225.0,48.28493,51.92559,0.5,6
sbmd,WEMWB,self,self,PLPL,45.94737,1.228586,225.0,43.52636,48.36837,0.5,7
sbmd,WEMWB,self,self,ACPL,48.45652,1.116653,225.0,46.25609,50.65696,0.5,7
sbmd,WEMWB,self,self,PLAC,50.91304,0.9117435,225.0,49.1164,52.70969,0.5,7
sbmd,WEMWB,self,self,ACAC,48.67105,0.8687412,225.0,46.95914,50.38296,0.5,7
sbmd,WEMWB,self,self,PLPL,42.31579,1.29413,225.0,39.76562,44.86595,0.5,8
sbmd,WEMWB,self,self,ACPL,48.08696,1.176226,225.0,45.76913,50.40478,0.5,8
sbmd,WEMWB,self,self,PLAC,48.57971,0.9603846,225.0,46.68721,50.47221,0.5,8
sbmd,WEMWB,self,self,ACAC,50.78947,0.9150881,225.0,48.98623,52.59271,0.5,8
sbmd,WEMWB,self,self,PLPL,45.5,1.287096,225.0,42.9637,48.0363,0.5,9
sbmd,WEMWB,self,self,ACPL,50.36957,1.169833,225.0,48.06433,52.6748,0.5,9
sbmd,WEMWB,self,self,PLAC,50.95652,0.9551647,225.0,49.07431,52.83873,0.5,9
sbmd,WEMWB,self,self,ACAC,49.51316,0.9101145,225.0,47.71972,51.3066,0.5,9
sbmd,WEMWB,self,self,PLPL,43.71053,1.251744,225.0,41.24389,46.17717,0.5,10
sbmd,WEMWB,self,self,ACPL,48.26087,1.137701,225.0,46.01896,50.50278,0.5,10
sbmd,WEMWB,self,self,PLAC,50.98551,0.9289293,225.0,49.15499,52.81602,0.5,10
sbmd,WEMWB,self,self,ACAC,49.5,0.8851164,225.0,47.75582,51.24418,0.5,10
sbmd,WEMWB,self,self,PLPL,47.13158,1.207613,225.0,44.7519,49.51126,0.5,11
sbmd,WEMWB,self,self,ACPL,48.3913,1.097592,225.0,46.22843,50.55418,0.5,11
sbmd,WEMWB,self,self,PLAC,50.0,0.8961797,225.0,48.23402,51.76598,0.5,11
sbmd,WEMWB,self,self,ACAC,50.81579,0.8539115,225.0,49.1331,52.49848,0.5,11
sbmd,WEMWB,self,self,PLPL,44.21053,1.298932,225.0,41.6509,46.77015,0.5,12
sbmd,WEMWB,self,self,ACPL,49.19565,1.180591,225.0,46.86922,51.52208,0.5,12
sbmd,WEMWB,self,self,PLAC,51.57971,0.9639483,225.0,49.68019,53.47923,0.5,12
sbmd,WEMWB,self,self,ACAC,49.85526,0.9184838,225.0,48.04533,51.66519,0.5,12
sbmd,WEMWB,self,self,PLPL,43.94737,1.272773,225.0,41.43929,46.45545,0.5,13
sbmd,WEMWB,self,self,ACPL,49.93478,1.156814,225.0,47.65521,52.21436,0.5,13
sbmd,WEMWB,self,self,PLAC,50.27536,0.944535,225.0,48.4141,52.13663,0.5,13
sbmd,WEMWB,self,self,ACAC,50.15789,0.8999861,225.0,48.38442,51.93137,0.5,13
sbmd,WEMWB,self,self,PLPL,45.26316,1.365073,225.0,42.5732,47.95312,0.5,14
